seat_id	section	row	x	y
PILLAR_FL	Pillar	FL	0.0	0.0
PILLAR_FR	Pillar	FR	15.5	0.0
PILLAR_BL	Pillar	BL	0.0	25.0
PILLAR_BR	Pillar	BR	15.5	25.0
A1	Orchestra	A	2.75	3.0
A2	Orchestra	A	3.75	3.0
A3	Orchestra	A	4.75	3.0
A4	Orchestra	A	5.75	3.0
A5	Orchestra	A	6.75	3.0
A6	Orchestra	A	8.75	3.0
A7	Orchestra	A	9.75	3.0
A8	Orchestra	A	10.75	3.0
A9	Orchestra	A	11.75	3.0
A10	Orchestra	A	12.75	3.0
B1	Orchestra	B	2.75	4.0
B2	Orchestra	B	3.75	4.0
B3	Orchestra	B	4.75	4.0
B4	Orchestra	B	5.75	4.0
B5	Orchestra	B	6.75	4.0
B6	Orchestra	B	8.75	4.0
B7	Orchestra	B	9.75	4.0
B8	Orchestra	B	10.75	4.0
B9	Orchestra	B	11.75	4.0
B10	Orchestra	B	12.75	4.0
C1	Orchestra	C	2.75	5.0
C2	Orchestra	C	3.75	5.0
C3	Orchestra	C	4.75	5.0
C4	Orchestra	C	5.75	5.0
C5	Orchestra	C	6.75	5.0
C6	Orchestra	C	8.75	5.0
C7	Orchestra	C	9.75	5.0
C8	Orchestra	C	10.75	5.0
C9	Orchestra	C	11.75	5.0
C10	Orchestra	C	12.75	5.0
D1	Orchestra	D	2.75	6.0
D2	Orchestra	D	3.75	6.0
D3	Orchestra	D	4.75	6.0
D4	Orchestra	D	5.75	6.0
D5	Orchestra	D	6.75	6.0
D6	Orchestra	D	8.75	6.0
D7	Orchestra	D	9.75	6.0
D8	Orchestra	D	10.75	6.0
D9	Orchestra	D	11.75	6.0
D10	Orchestra	D	12.75	6.0
E1	Orchestra	E	2.75	7.0
E2	Orchestra	E	3.75	7.0
E3	Orchestra	E	4.75	7.0
E4	Orchestra	E	5.75	7.0
E5	Orchestra	E	6.75	7.0
E6	Orchestra	E	8.75	7.0
E7	Orchestra	E	9.75	7.0
E8	Orchestra	E	10.75	7.0
E9	Orchestra	E	11.75	7.0
E10	Orchestra	E	12.75	7.0
F1	Orchestra	F	2.75	8.0
F2	Orchestra	F	3.75	8.0
F3	Orchestra	F	4.75	8.0
F4	Orchestra	F	5.75	8.0
F5	Orchestra	F	6.75	8.0
F6	Orchestra	F	8.75	8.0
F7	Orchestra	F	9.75	8.0
F8	Orchestra	F	10.75	8.0
F9	Orchestra	F	11.75	8.0
F10	Orchestra	F	12.75	8.0
G1	Orchestra	G	2.75	9.0
G2	Orchestra	G	3.75	9.0
G3	Orchestra	G	4.75	9.0
G4	Orchestra	G	5.75	9.0
G5	Orchestra	G	6.75	9.0
G6	Orchestra	G	8.75	9.0
G7	Orchestra	G	9.75	9.0
G8	Orchestra	G	10.75	9.0
G9	Orchestra	G	11.75	9.0
G10	Orchestra	G	12.75	9.0
H1	Orchestra	H	2.75	10.0
H2	Orchestra	H	3.75	10.0
H3	Orchestra	H	4.75	10.0
H4	Orchestra	H	5.75	10.0
